layer,beta,experiment,success_count,total_prompts,final_accuracy
43,1.5,2,0.0,1000.0,0.0
43,1.5,3,0.0,1000.0,0.0
43,1.5,4,0.0,1000.0,0.0
43,1.5,5,0.0,1000.0,0.0
43,1.5,Average,,,0.0
43,2.0,1,0.0,1000.0,0.0
43,2.0,2,0.0,1000.0,0.0
43,2.0,3,0.0,1000.0,0.0
43,2.0,4,0.0,1000.0,0.0
43,2.0,5,0.0,1000.0,0.0
43,2.0,Average,,,0.0
43,2.5,1,0.0,1000.0,0.0
43,2.5,2,0.0,1000.0,0.0
43,2.5,3,0.0,1000.0,0.0
43,2.5,4,0.0,1000.0,0.0
43,2.5,5,0.0,1000.0,0.0
43,2.5,Average,,,0.0
43,3.0,1,0.0,1000.0,0.0
43,3.0,2,3.0,1000.0,0.003
43,3.0,3,0.0,1000.0,0.0
43,3.0,4,0.0,1000.0,0.0
43,3.0,5,0.0,1000.0,0.0
43,3.0,Average,,,0.0006
43,4.0,1,0.0,1000.0,0.0
43,4.0,2,15.0,1000.0,0.015
43,4.0,3,12.0,1000.0,0.012
43,4.0,4,1.0,1000.0,0.001
43,4.0,5,0.0,1000.0,0.0
43,4.0,Average,,,0.0056
43,5.0,1,0.0,1000.0,0.0
43,5.0,2,20.0,1000.0,0.02
43,5.0,3,13.0,1000.0,0.013
43,5.0,4,12.0,1000.0,0.012
43,5.0,5,0.0,1000.0,0.0
43,5.0,Average,,,0.009
