layer,beta,experiment,success_count,total_prompts,final_accuracy
16,5.0,4,78.0,1000.0,0.078
16,5.0,5,51.0,1000.0,0.051
16,5.0,Average,,,0.0571999999999999
20,0.5,1,183.0,1000.0,0.183
20,0.5,2,186.0,1000.0,0.186
20,0.5,3,205.0,1000.0,0.205
20,0.5,4,199.0,1000.0,0.199
20,0.5,5,217.0,1000.0,0.217
20,0.5,Average,,,0.1979999999999999
20,1.0,1,506.0,1000.0,0.506
20,1.0,2,487.0,1000.0,0.487
20,1.0,3,519.0,1000.0,0.519
20,1.0,4,513.0,1000.0,0.513
20,1.0,5,513.0,1000.0,0.513
20,1.0,Average,,,0.5075999999999999
20,1.5,1,424.0,1000.0,0.424
20,1.5,2,394.0,1000.0,0.394
20,1.5,3,408.0,1000.0,0.408
20,1.5,4,372.0,1000.0,0.372
20,1.5,5,384.0,1000.0,0.384
20,1.5,Average,,,0.3964
20,2.0,1,298.0,1000.0,0.298
20,2.0,2,230.0,1000.0,0.23
20,2.0,3,224.0,1000.0,0.224
20,2.0,4,242.0,1000.0,0.242
20,2.0,5,226.0,1000.0,0.226
20,2.0,Average,,,0.244
20,2.5,1,180.0,1000.0,0.18
20,2.5,2,132.0,1000.0,0.132
20,2.5,3,128.0,1000.0,0.128
20,2.5,4,170.0,1000.0,0.17
20,2.5,5,155.0,1000.0,0.155
20,2.5,Average,,,0.153
20,3.0,1,103.0,1000.0,0.103
20,3.0,2,65.0,1000.0,0.065
20,3.0,3,57.0,1000.0,0.057
20,3.0,4,97.0,1000.0,0.097
20,3.0,5,82.0,1000.0,0.082
20,3.0,Average,,,0.0808
20,4.0,1,0.0,1000.0,0.0
20,4.0,2,0.0,1000.0,0.0
20,4.0,3,0.0,1000.0,0.0
20,4.0,4,0.0,1000.0,0.0
20,4.0,5,0.0,1000.0,0.0
20,4.0,Average,,,0.0
20,5.0,1,0.0,1000.0,0.0
20,5.0,2,0.0,1000.0,0.0
20,5.0,3,0.0,1000.0,0.0
20,5.0,4,0.0,1000.0,0.0
20,5.0,5,0.0,1000.0,0.0
20,5.0,Average,,,0.0
24,0.5,1,75.0,1000.0,0.075
24,0.5,2,66.0,1000.0,0.066
24,0.5,3,58.0,1000.0,0.058
24,0.5,4,65.0,1000.0,0.065
24,0.5,5,64.0,1000.0,0.064
24,0.5,Average,,,0.0656
24,1.0,1,127.0,1000.0,0.127
24,1.0,2,105.0,1000.0,0.105
24,1.0,3,143.0,1000.0,0.143
24,1.0,4,127.0,1000.0,0.127
24,1.0,5,134.0,1000.0,0.134
24,1.0,Average,,,0.1272
24,1.5,1,129.0,1000.0,0.129
24,1.5,2,105.0,1000.0,0.105
24,1.5,3,147.0,1000.0,0.147
24,1.5,4,113.0,1000.0,0.113
24,1.5,5,135.0,1000.0,0.135
24,1.5,Average,,,0.1258
24,2.0,1,152.0,1000.0,0.152
24,2.0,2,138.0,1000.0,0.138
24,2.0,3,148.0,1000.0,0.148
24,2.0,4,136.0,1000.0,0.136
24,2.0,5,150.0,1000.0,0.15
24,2.0,Average,,,0.1448
24,2.5,1,65.0,1000.0,0.065
24,2.5,2,108.0,1000.0,0.108
24,2.5,3,107.0,1000.0,0.107
24,2.5,4,97.0,1000.0,0.097
24,2.5,5,137.0,1000.0,0.137
24,2.5,Average,,,0.1028
24,3.0,1,0.0,1000.0,0.0
24,3.0,2,0.0,1000.0,0.0
24,3.0,3,0.0,1000.0,0.0
24,3.0,4,0.0,1000.0,0.0
24,3.0,5,0.0,1000.0,0.0
24,3.0,Average,,,0.0
24,4.0,1,0.0,1000.0,0.0
24,4.0,2,0.0,1000.0,0.0
24,4.0,3,0.0,1000.0,0.0
24,4.0,4,0.0,1000.0,0.0
24,4.0,5,0.0,1000.0,0.0
24,4.0,Average,,,0.0
24,5.0,1,0.0,1000.0,0.0
24,5.0,2,0.0,1000.0,0.0
24,5.0,3,0.0,1000.0,0.0
24,5.0,4,0.0,1000.0,0.0
24,5.0,5,0.0,1000.0,0.0
24,5.0,Average,,,0.0
28,0.5,1,50.0,1000.0,0.05
28,0.5,2,40.0,1000.0,0.04
28,0.5,3,35.0,1000.0,0.035
28,0.5,4,40.0,1000.0,0.04
28,0.5,5,42.0,1000.0,0.042
28,0.5,Average,,,0.0414
28,1.0,1,63.0,1000.0,0.063
28,1.0,2,76.0,1000.0,0.076
28,1.0,3,70.0,1000.0,0.07
28,1.0,4,87.0,1000.0,0.087
28,1.0,5,67.0,1000.0,0.067
28,1.0,Average,,,0.0726
28,1.5,1,95.0,1000.0,0.095
28,1.5,2,105.0,1000.0,0.105
28,1.5,3,101.0,1000.0,0.101
28,1.5,4,122.0,1000.0,0.122
28,1.5,5,107.0,1000.0,0.107
28,1.5,Average,,,0.106
28,2.0,1,155.0,1000.0,0.155
28,2.0,2,165.0,1000.0,0.165
28,2.0,3,182.0,1000.0,0.182
28,2.0,4,163.0,1000.0,0.163
28,2.0,5,168.0,1000.0,0.168
28,2.0,Average,,,0.1666
28,2.5,1,167.0,1000.0,0.167
28,2.5,2,142.0,1000.0,0.142
28,2.5,3,157.0,1000.0,0.157
28,2.5,4,146.0,1000.0,0.146
28,2.5,5,135.0,1000.0,0.135
28,2.5,Average,,,0.1494
28,3.0,1,28.0,1000.0,0.028
28,3.0,2,15.0,1000.0,0.015
28,3.0,3,18.0,1000.0,0.018
28,3.0,4,27.0,1000.0,0.027
28,3.0,5,20.0,1000.0,0.02
28,3.0,Average,,,0.0216
28,4.0,1,0.0,1000.0,0.0
28,4.0,2,0.0,1000.0,0.0
28,4.0,3,0.0,1000.0,0.0
28,4.0,4,0.0,1000.0,0.0
28,4.0,5,0.0,1000.0,0.0
28,4.0,Average,,,0.0
28,5.0,1,0.0,1000.0,0.0
28,5.0,2,0.0,1000.0,0.0
28,5.0,3,0.0,1000.0,0.0
28,5.0,4,0.0,1000.0,0.0
28,5.0,5,0.0,1000.0,0.0
28,5.0,Average,,,0.0
32,0.5,1,27.0,1000.0,0.027
32,0.5,2,24.0,1000.0,0.024
32,0.5,3,18.0,1000.0,0.018
32,0.5,4,18.0,1000.0,0.018
32,0.5,5,16.0,1000.0,0.016
32,0.5,Average,,,0.0206
32,1.0,1,82.0,1000.0,0.082
32,1.0,2,82.0,1000.0,0.082
32,1.0,3,88.0,1000.0,0.088
32,1.0,4,83.0,1000.0,0.083
32,1.0,5,81.0,1000.0,0.081
32,1.0,Average,,,0.0832
32,1.5,1,125.0,1000.0,0.125
32,1.5,2,145.0,1000.0,0.145
32,1.5,3,138.0,1000.0,0.138
32,1.5,4,147.0,1000.0,0.147
32,1.5,5,142.0,1000.0,0.142
32,1.5,Average,,,0.1394
32,2.0,1,168.0,1000.0,0.168
32,2.0,2,161.0,1000.0,0.161
32,2.0,3,154.0,1000.0,0.154
32,2.0,4,183.0,1000.0,0.183
32,2.0,5,168.0,1000.0,0.168
32,2.0,Average,,,0.1668
32,2.5,1,162.0,1000.0,0.162
32,2.5,2,143.0,1000.0,0.143
32,2.5,3,137.0,1000.0,0.137
32,2.5,4,141.0,1000.0,0.141
32,2.5,5,123.0,1000.0,0.123
32,2.5,Average,,,0.1412
32,3.0,1,139.0,1000.0,0.139
32,3.0,2,112.0,1000.0,0.112
32,3.0,3,114.0,1000.0,0.114
32,3.0,4,123.0,1000.0,0.123
32,3.0,5,103.0,1000.0,0.103
32,3.0,Average,,,0.1182
32,4.0,1,72.0,1000.0,0.072
32,4.0,2,56.0,1000.0,0.056
32,4.0,3,65.0,1000.0,0.065
32,4.0,4,93.0,1000.0,0.093
32,4.0,5,58.0,1000.0,0.058
32,4.0,Average,,,0.0688
32,5.0,1,48.0,1000.0,0.048
32,5.0,2,43.0,1000.0,0.043
32,5.0,3,28.0,1000.0,0.028
32,5.0,4,55.0,1000.0,0.055
32,5.0,5,54.0,1000.0,0.054
32,5.0,Average,,,0.0455999999999999
36,0.5,1,10.0,1000.0,0.01
36,0.5,2,7.0,1000.0,0.007
36,0.5,3,6.0,1000.0,0.006
36,0.5,4,11.0,1000.0,0.011
36,0.5,5,7.0,1000.0,0.007
36,0.5,Average,,,0.0082
36,1.0,1,30.0,1000.0,0.03
36,1.0,2,32.0,1000.0,0.032
36,1.0,3,35.0,1000.0,0.035
36,1.0,4,43.0,1000.0,0.043
36,1.0,5,28.0,1000.0,0.028
36,1.0,Average,,,0.0336
36,1.5,1,44.0,1000.0,0.044
36,1.5,2,39.0,1000.0,0.039
36,1.5,3,57.0,1000.0,0.057
36,1.5,4,69.0,1000.0,0.069
36,1.5,5,62.0,1000.0,0.062
36,1.5,Average,,,0.0542
36,2.0,1,102.0,1000.0,0.102
36,2.0,2,89.0,1000.0,0.089
36,2.0,3,107.0,1000.0,0.107
36,2.0,4,122.0,1000.0,0.122
36,2.0,5,101.0,1000.0,0.101
36,2.0,Average,,,0.1042
36,2.5,1,99.0,1000.0,0.099
36,2.5,2,85.0,1000.0,0.085
36,2.5,3,106.0,1000.0,0.106
36,2.5,4,114.0,1000.0,0.114
36,2.5,5,103.0,1000.0,0.103
36,2.5,Average,,,0.1014
36,3.0,1,73.0,1000.0,0.073
36,3.0,2,59.0,1000.0,0.059
36,3.0,3,73.0,1000.0,0.073
36,3.0,4,94.0,1000.0,0.094
36,3.0,5,77.0,1000.0,0.077
36,3.0,Average,,,0.0752
36,4.0,1,36.0,1000.0,0.036
36,4.0,2,35.0,1000.0,0.035
36,4.0,3,29.0,1000.0,0.029
36,4.0,4,49.0,1000.0,0.049
36,4.0,5,54.0,1000.0,0.054
36,4.0,Average,,,0.0406
36,5.0,1,30.0,1000.0,0.03
36,5.0,2,31.0,1000.0,0.031
36,5.0,3,27.0,1000.0,0.027
36,5.0,4,28.0,1000.0,0.028
36,5.0,5,31.0,1000.0,0.031
36,5.0,Average,,,0.0294
40,0.5,1,0.0,1000.0,0.0
40,0.5,2,0.0,1000.0,0.0
40,0.5,3,0.0,1000.0,0.0
40,0.5,4,0.0,1000.0,0.0
40,0.5,5,0.0,1000.0,0.0
40,0.5,Average,,,0.0
40,1.0,1,0.0,1000.0,0.0
40,1.0,2,0.0,1000.0,0.0
40,1.0,3,0.0,1000.0,0.0
40,1.0,4,0.0,1000.0,0.0
40,1.0,5,0.0,1000.0,0.0
40,1.0,Average,,,0.0
40,1.5,1,0.0,1000.0,0.0
40,1.5,2,0.0,1000.0,0.0
40,1.5,3,0.0,1000.0,0.0
40,1.5,4,0.0,1000.0,0.0
40,1.5,5,0.0,1000.0,0.0
40,1.5,Average,,,0.0
40,2.0,1,0.0,1000.0,0.0
40,2.0,2,0.0,1000.0,0.0
40,2.0,3,0.0,1000.0,0.0
40,2.0,4,0.0,1000.0,0.0
40,2.0,5,0.0,1000.0,0.0
40,2.0,Average,,,0.0
40,2.5,1,0.0,1000.0,0.0
40,2.5,2,0.0,1000.0,0.0
40,2.5,3,0.0,1000.0,0.0
40,2.5,4,0.0,1000.0,0.0
40,2.5,5,0.0,1000.0,0.0
40,2.5,Average,,,0.0
40,3.0,1,0.0,1000.0,0.0
40,3.0,2,0.0,1000.0,0.0
40,3.0,3,0.0,1000.0,0.0
40,3.0,4,0.0,1000.0,0.0
40,3.0,5,0.0,1000.0,0.0
40,3.0,Average,,,0.0
40,4.0,1,0.0,1000.0,0.0
40,4.0,2,0.0,1000.0,0.0
40,4.0,3,0.0,1000.0,0.0
40,4.0,4,0.0,1000.0,0.0
40,4.0,5,0.0,1000.0,0.0
40,4.0,Average,,,0.0
40,5.0,1,0.0,1000.0,0.0
40,5.0,2,0.0,1000.0,0.0
40,5.0,3,0.0,1000.0,0.0
40,5.0,4,0.0,1000.0,0.0
40,5.0,5,0.0,1000.0,0.0
40,5.0,Average,,,0.0
43,0.5,1,0.0,1000.0,0.0
43,0.5,2,0.0,1000.0,0.0
43,0.5,3,0.0,1000.0,0.0
43,0.5,4,0.0,1000.0,0.0
43,0.5,5,0.0,1000.0,0.0
43,0.5,Average,,,0.0
43,1.0,1,0.0,1000.0,0.0
43,1.0,2,0.0,1000.0,0.0
43,1.0,3,0.0,1000.0,0.0
43,1.0,4,0.0,1000.0,0.0
43,1.0,5,0.0,1000.0,0.0
43,1.0,Average,,,0.0
43,1.5,1,0.0,1000.0,0.0
43,1.5,2,0.0,1000.0,0.0
43,1.5,3,0.0,1000.0,0.0
43,1.5,4,0.0,1000.0,0.0
43,1.5,5,0.0,1000.0,0.0
43,1.5,Average,,,0.0
43,2.0,1,0.0,1000.0,0.0
43,2.0,2,0.0,1000.0,0.0
43,2.0,3,0.0,1000.0,0.0
43,2.0,4,0.0,1000.0,0.0
43,2.0,5,0.0,1000.0,0.0
43,2.0,Average,,,0.0
43,2.5,1,0.0,1000.0,0.0
43,2.5,2,0.0,1000.0,0.0
43,2.5,3,0.0,1000.0,0.0
43,2.5,4,0.0,1000.0,0.0
43,2.5,5,0.0,1000.0,0.0
43,2.5,Average,,,0.0
43,3.0,1,0.0,1000.0,0.0
43,3.0,2,0.0,1000.0,0.0
43,3.0,3,0.0,1000.0,0.0
43,3.0,4,0.0,1000.0,0.0
43,3.0,5,0.0,1000.0,0.0
43,3.0,Average,,,0.0
43,4.0,1,0.0,1000.0,0.0
43,4.0,2,0.0,1000.0,0.0
43,4.0,3,0.0,1000.0,0.0
43,4.0,4,0.0,1000.0,0.0
43,4.0,5,0.0,1000.0,0.0
43,4.0,Average,,,0.0
43,5.0,1,0.0,1000.0,0.0
43,5.0,2,0.0,1000.0,0.0
43,5.0,3,0.0,1000.0,0.0
43,5.0,4,0.0,1000.0,0.0
43,5.0,5,0.0,1000.0,0.0
43,5.0,Average,,,0.0
